Date,AAPL,ABT,ADBE,AEP,AMGN,AMT,AMZN,APD,AVB,AXP,BA,BAC,BMY,BRK.B,C,CAT,CCI,CHTR,CL,CMCSA,COP,COST,CRM,CVX,D,DD,DIS,DLR,DUK,ECL,ED,EOG,EQR,EXC,F,FCX,FDX,GE,GM,GOOGL,GS,HD,HON,IBM,INTC,IP,JNJ,JPM,KHC,KMI,KO,LIN,LMT,LOW,MA,MCD,MDLZ,MDT,META,MMM,MO,MON,MPC,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,O,OXY,PEG,PEP,PFE,PG,PLD,PM,PSA,PSX,RTX,SBUX,SHW,SLB,SO,SPG,SRE,T,TGT,TMO,TSLA,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2022-03-22,166.91261291503906,117.37478637695312,466.45001220703125,88.24457550048828,221.7170867919922,225.84182739257812,164.88900756835938,223.3461151123047,224.45457458496094,185.99368286132812,191.0399932861328,41.781410217285156,66.13655853271484,,52.75008773803711,213.27645874023438,157.7486114501953,574.6599731445312,70.86821746826172,44.61289978027344,93.26892852783203,539.2869873046875,217.9253387451172,152.3346710205078,74.27774047851562,73.95693969726562,139.65484619140625,127.62456512451172,97.7432632446289,171.96444702148438,83.2717514038086,107.90270233154297,81.36387634277344,40.70939636230469,14.659211158752441,48.271461486816406,217.01272583007812,73.60924530029297,43.759891510009766,139.8679962158203,323.5431823730469,312.9469299316406,186.95135498046875,117.48375701904297,45.693687438964844,40.78593063354492,165.30502319335938,134.23133850097656,34.80641555786133,15.785706520080566,57.22727966308594,303.515869140625,417.7960205078125,219.3284912109375,345.2956237792969,227.7189483642578,58.420223236083984,101.41040802001953,216.4203643798828,134.7144317626953,45.14738845825195,,75.65586853027344,74.92852783203125,87.37716674804688,298.6549072265625,78.60948181152344,70.13687896728516,382.9200134277344,129.82777404785156,264.9073791503906,60.74818801879883,58.37765121459961,62.449405670166016,155.4282989501953,48.78150177001953,144.40016174316406,150.12510681152344,82.98761749267578,331.09033203125,73.90782165527344,96.42742919921875,84.00640106201172,245.38497924804688,39.72476577758789,63.581668853759766,117.47632598876953,73.65406036376953,15.449514389038086,210.67274475097656,584.4437255859375,331.32666015625,491.0490417480469,253.47679138183594,202.54319763183594,215.07044982910156,44.83138656616211,50.454734802246094,46.50392532348633,76.25359344482422
2022-03-23,168.28688049316406,112.58888244628906,422.8999938964844,88.9487075805664,219.56997680664062,220.4989471435547,163.4080047607422,222.11865234375,222.94937133789062,180.83175659179688,186.0399932861328,40.75059127807617,66.65951538085938,,51.69508743286133,212.75930786132812,157.20468139648438,559.989990234375,70.04061126708984,43.95154571533203,95.65174102783203,534.0814819335938,210.8345947265625,153.9778594970703,74.25045013427734,72.9104232788086,137.19287109375,125.99261474609375,98.33235168457031,169.41934204101562,83.8779525756836,110.33170318603516,80.75434875488281,40.774715423583984,14.307526588439941,48.223045349121094,212.1278533935547,72.67845916748047,42.993892669677734,138.27549743652344,316.5631408691406,300.9123229980469,184.37277221679688,116.79193115234375,45.58038330078125,40.369842529296875,164.68161010742188,131.55838012695312,35.10908126831055,15.952984809875488,56.85078430175781,298.8191833496094,422.2149353027344,212.08062744140625,338.03472900390625,225.8062744140625,57.6706428527832,98.79535675048828,213.2337646484375,132.68394470214844,45.07117462158203,,76.81098175048828,75.3348159790039,85.67079162597656,294.1661376953125,78.34381866455078,72.79366302490234,374.489990234375,129.73995971679688,256.01849365234375,60.25282287597656,58.57341766357422,62.170204162597656,154.61492919921875,47.9997444152832,143.39234924316406,148.7626495361328,81.95475769042969,329.0074768066406,74.35243225097656,96.28475952148438,82.41020202636719,242.90338134765625,40.89143753051758,63.553951263427734,114.9736328125,74.25491333007812,15.449514389038086,204.95127868652344,568.473388671875,333.03668212890625,489.0180358886719,255.2119903564453,198.9823455810547,211.3394317626953,44.805023193359375,48.30952453613281,45.905643463134766,77.45555114746094
2022-03-24,172.10325622558594,113.45555877685547,432.1400146484375,89.34706115722656,222.09214782714844,221.90298461914062,163.64950561523438,228.88868713378906,224.57460021972656,183.6217041015625,189.0500030517578,40.73166275024414,67.62139129638672,,51.759300231933594,212.79763793945312,158.91796875,559.3200073242188,70.05964660644531,44.21608352661133,95.80754852294922,538.024169921875,213.7008514404297,154.3863525390625,74.85987854003906,73.25606536865234,138.5085906982422,126.9146499633789,98.92144012451172,171.87667846679688,85.24886322021484,108.06343841552734,81.36387634277344,41.493167877197266,14.43619155883789,49.81079864501953,215.62387084960938,73.00423431396484,43.55366516113281,141.57200622558594,317.1479797363281,299.70697021484375,186.62545776367188,117.65672302246094,48.743717193603516,40.92161560058594,165.53175354003906,132.4148406982422,35.430091857910156,16.1114559173584,57.39669418334961,309.2627868652344,426.4631652832031,210.40060424804688,345.1178283691406,229.76547241210938,57.737056732177734,99.56302642822266,219.3372802734375,133.85191345214844,45.22623062133789,,77.69880676269531,75.97734832763672,85.43894958496094,298.6942138671875,79.41597747802734,72.16635131835938,375.7099914550781,128.84249877929688,281.1470031738281,60.14476013183594,56.52766036987305,62.858917236328125,155.55125427246094,48.36763381958008,143.63955688476562,147.49481201171875,83.14926147460938,333.5396423339844,75.13977813720703,96.7413101196289,83.27043914794922,245.14956665039062,41.11320114135742,64.0251235961914,115.07975769042969,74.52938079833984,15.529393196105957,205.25387573242188,570.8416137695312,337.97332763671875,498.9591369628906,257.6241760253906,199.0565185546875,213.92848205566406,44.83138656616211,48.50798416137695,46.19022750854492,77.68848419189453
2022-03-25,172.7459259033203,114.543701171875,431.6199951171875,89.7176513671875,223.89234924316406,226.802978515625,164.77349853515625,232.80718994140625,228.30519104003906,184.9729461669922,188.9499969482422,41.35584259033203,68.43386840820312,,52.05287551879883,213.89891052246094,160.97572326660156,558.260009765625,71.13455963134766,44.527870178222656,98.5202865600586,535.7105712890625,210.75469970703125,157.18069458007812,76.37891387939453,74.01454162597656,138.68800354003906,127.44941711425781,100.44939422607422,173.173583984375,86.43326568603516,111.18899536132812,82.80094909667969,42.46354293823242,14.127396583557129,50.275508880615234,217.00314331054688,72.9266586303711,42.866233825683594,141.67300415039062,318.33642578125,294.8665771484375,189.59703063964844,119.56834411621094,48.942020416259766,41.89852523803711,167.11865234375,133.572509765625,36.03541564941406,16.78936767578125,57.91437530517578,309.9434814453125,430.18988037109375,204.4006805419922,344.7918395996094,231.02781677246094,58.372779846191406,101.53837585449219,221.58489990234375,135.18162536621094,46.19105529785156,,78.50071716308594,76.85607147216797,85.67079162597656,298.2816467285156,79.64369201660156,72.83055114746094,373.8500061035156,130.42282104492188,276.57281494140625,61.19851303100586,57.46733856201172,63.575538635253906,156.27951049804688,48.54237365722656,145.30335998535156,148.85726928710938,83.93064880371094,336.11407470703125,77.66851043701172,97.42613983154297,83.58585357666016,240.51986694335938,42.115966796875,65.53105926513672,115.1151351928711,76.21832275390625,15.86886978149414,206.73866271972656,571.4385986328125,336.8800048828125,498.541259765625,260.64654541015625,199.69638061523438,215.03106689453125,45.07752227783203,49.67036056518555,46.39073181152344,79.38424682617188
2022-03-28,173.61593627929688,115.54517364501953,450.010009765625,90.43101501464844,225.46755981445312,230.89256286621094,168.99049377441406,234.4595947265625,230.84458923339844,184.40911865234375,188.16000366210938,41.18560791015625,68.27510833740234,,51.30060577392578,212.452880859375,163.9218292236328,565.25,71.7148208618164,44.90577697753906,94.85440826416016,544.8687133789062,214.9991455078125,154.43276977539062,76.62450408935547,73.2944564819336,138.2693634033203,129.90196228027344,101.28701782226562,173.86593627929688,86.77833557128906,107.92948150634766,83.78689575195312,42.93941116333008,14.2989501953125,48.668399810791016,220.34591674804688,71.35985565185547,43.42599868774414,141.45550537109375,316.2707214355469,298.2833251953125,188.94522094726562,119.67759704589844,48.63985061645508,41.717613220214844,167.978271484375,132.58424377441406,36.127140045166016,16.507640838623047,58.281463623046875,313.73583984375,421.95892333984375,205.22628784179688,346.2440185546875,232.3284149169922,58.420223236083984,102.91455078125,223.35301208496094,134.2921600341797,44.821346282958984,,78.25249481201172,76.73324584960938,84.64140319824219,305.17681884765625,80.1086196899414,72.08334350585938,378.510009765625,131.50559997558594,281.8361511230469,61.89200973510742,55.4411506652832,63.7709846496582,156.742919921875,49.00222396850586,146.30165100097656,151.71463012695312,82.69122314453125,342.693359375,76.22351837158203,96.62715911865234,84.4747543334961,245.7871551513672,40.23578643798828,65.5957260131836,116.51239013671875,76.5279541015625,15.88884162902832,207.59921264648438,580.2943115234375,363.9466552734375,498.70648193359375,262.5152282714844,203.59107971191406,217.33468627929688,44.98081970214844,48.96159362792969,47.215389251708984,77.15739440917969
2022-03-29,176.93801879882812,115.73776245117188,466.3299865722656,91.43157958984375,226.4707794189453,236.09408569335938,169.31500244140625,238.2648162841797,238.48126220703125,185.6145477294922,193.8000030517578,41.081573486328125,68.38716888427734,,51.805179595947266,211.6772003173828,166.67759704589844,572.3300170898438,72.4853515625,45.14197540283203,92.27913665771484,549.4671020507812,221.00131225585938,152.54818725585938,77.21572875976562,74.88824462890625,141.91748046875,133.4240264892578,102.1430435180664,178.15650939941406,87.21665954589844,107.72409057617188,86.39128112792969,43.844478607177734,15.225335121154785,48.49413299560547,228.5065155029297,73.41533660888672,45.42936325073242,142.5054931640625,320.38330078125,301.5387268066406,189.3573760986328,120.10543823242188,49.3386116027832,42.23320388793945,167.8932342529297,132.8760223388672,36.108795166015625,16.630895614624023,58.507354736328125,317.3337097167969,414.53399658203125,210.7845916748047,363.09735107421875,237.32997131347656,59.834007263183594,105.20819091796875,229.6163787841797,136.6371612548828,44.519840240478516,,79.36944580078125,77.0733871459961,85.17001342773438,309.80316162109375,80.28888702392578,72.46155548095703,391.82000732421875,135.72946166992188,286.2006530761719,63.60322189331055,55.58797836303711,64.31079864501953,159.06951904296875,48.50558853149414,147.80386352539062,155.8303680419922,84.09231567382812,354.4126892089844,77.31653594970703,96.14208221435547,87.19882202148438,254.38941955566406,41.10356521606445,66.57505798339844,122.11029815673828,77.38182830810547,15.968713760375977,210.8240509033203,589.92626953125,366.5233459472656,496.30621337890625,260.8657531738281,206.28024291992188,224.57029724121094,45.0511474609375,48.76314163208008,47.6131591796875,76.7474365234375
2022-03-30,175.76145935058594,115.92072296142578,460.05999755859375,92.10789489746094,227.43653869628906,236.3956298828125,166.30099487304688,239.03904724121094,234.09568786621094,184.4674530029297,194.91000366210938,40.66546630859375,68.84476470947266,,50.42908477783203,213.63079833984375,167.3030548095703,570.1199951171875,72.63754272460938,45.05694580078125,92.93177795410156,555.7234497070312,214.6595916748047,153.62506103515625,77.70691680908203,73.48648834228516,140.50209045410156,132.91693115234375,102.61248016357422,175.9136962890625,88.3450927734375,108.1348876953125,85.1076889038086,44.06841278076172,14.81360912322998,49.16214370727539,225.32656860351562,73.36103820800781,44.408042907714844,141.93850708007812,316.5443115234375,292.75958251953125,188.39881896972656,120.27839660644531,48.564300537109375,41.96184158325195,169.64073181152344,132.27366638183594,36.13631057739258,16.80698013305664,58.55441665649414,316.63360595703125,422.8787536621094,201.10792541503906,357.8517761230469,238.1523895263672,59.872169494628906,104.4405288696289,227.60850524902344,136.05311584472656,44.83856964111328,,81.47921752929688,77.8576431274414,83.71402740478516,308.2807312011719,81.12384796142578,73.76226043701172,381.4700012207031,135.14414978027344,276.55279541015625,63.29701232910156,56.263370513916016,65.09257507324219,158.85202026367188,48.22967529296875,146.78652954101562,155.30052185058594,84.3707275390625,354.1355895996094,80.99386596679688,95.90430450439453,87.00765991210938,248.17068481445312,40.69860076904297,66.9815444946289,119.20079040527344,78.63914489746094,16.068559646606445,209.90673828125,592.1950073242188,364.663330078125,506.1112976074219,263.8023681640625,204.19383239746094,220.46517944335938,45.36760711669922,47.35505294799805,48.466922760009766,78.06117248535156
2022-03-31,172.63714599609375,113.97555541992188,455.6199951171875,92.4321517944336,226.73333740234375,236.72543334960938,162.99749755859375,237.49005126953125,230.7694091796875,181.78443908691406,191.5,38.982112884521484,68.70365905761719,,48.98877716064453,213.3817901611328,167.33934020996094,545.52001953125,72.13338470458984,44.23497772216797,91.92064666748047,555.1257934570312,212.0430145263672,151.16493225097656,77.28850555419922,70.64456939697266,136.7144317626953,130.740966796875,102.77816009521484,172.16920471191406,88.29847717285156,106.47390747070312,83.63807678222656,44.44163131713867,14.504814147949219,48.15528106689453,221.62939453125,70.97203826904297,42.954620361328125,139.0675048828125,311.3658752441406,284.09423828125,186.51998901367188,118.357666015625,46.798500061035156,41.7447509765625,167.41146850585938,128.30189514160156,36.127140045166016,16.64850616455078,58.35676193237305,310.6144104003906,418.5641174316406,194.09999084472656,353.05059814453125,236.4788360595703,59.900787353515625,103.86945343017578,222.12432861328125,133.7620849609375,45.0108642578125,,81.62242126464844,77.52693176269531,81.0524673461914,302.8293762207031,80.37428283691406,73.29179382324219,374.5899963378906,131.26173400878906,272.5177917480469,62.634498596191406,55.53903579711914,65.14842224121094,158.30345153808594,47.613468170166016,145.27484130859375,152.7837677001953,84.3707275390625,348.8793029785156,80.0212631225586,94.23027801513672,86.95032501220703,244.8455047607422,39.83083724975586,66.99078369140625,116.34436798095703,78.87371826171875,15.729084968566895,200.69564819335938,587.7173461914062,359.20001220703125,495.5677185058594,260.48443603515625,198.8710479736328,218.31910705566406,44.77864456176758,45.7957649230957,48.15968704223633,76.9524154663086
2022-04-01,172.34054565429688,114.1874008178711,458.19000244140625,94.04418182373047,227.9522247314453,242.12481689453125,163.55999755859375,236.6157989501953,236.40927124023438,181.94970703125,190.75999450683594,38.67948532104492,69.44684600830078,,48.007171630859375,210.4609832763672,171.36416625976562,561.6799926757812,72.69461822509766,45.0663948059082,92.45380401611328,554.8558349609375,211.9730987548828,152.4553680419922,78.52555847167969,71.76789855957031,136.55494689941406,134.5211944580078,103.84587860107422,175.88446044921875,89.632080078125,107.4561996459961,85.72159576416016,44.46963119506836,14.281794548034668,49.33641052246094,211.9171142578125,71.73991394042969,42.188621520996094,140.15049743652344,311.47906494140625,286.52398681640625,187.90992736816406,118.47599029541016,45.429298400878906,41.88043212890625,168.3183135986328,127.35128784179688,36.622406005859375,16.921430587768555,59.175636291503906,313.8233642578125,422.9072265625,194.30162048339844,359.5606994628906,238.36279296875,60.616390228271484,105.33927154541016,224.6116943359375,134.48983764648438,45.407135009765625,,80.96370697021484,78.9158935546875,80.67224884033203,303.9196472167969,81.3230972290039,76.36367797851562,373.4700012207031,130.2472381591797,266.7850341796875,64.08061981201172,56.880043029785156,66.13493347167969,160.55438232421875,47.42951965332031,147.45205688476562,156.87112426757812,86.92144012451172,354.448486328125,79.62296295166016,95.27653503417969,87.44733428955078,250.32859802246094,40.19721984863281,68.47824096679688,117.61783599853516,79.91522979736328,15.962056159973145,199.1068572998047,589.3989868164062,361.5299987792969,498.11370849609375,247.8515625,191.61947631835938,222.83767700195312,45.81591796875,46.03202438354492,48.8355827331543,77.44622802734375
2022-04-04,176.42388916015625,114.47628784179688,468.80999755859375,93.2474365234375,229.59304809570312,242.95401000976562,168.34649658203125,240.09390258789062,233.22232055664062,182.42601013183594,191.17999267578125,38.61328125,69.41863250732422,,48.43833541870117,211.45693969726562,171.40951538085938,562.0,72.85631561279297,45.453758239746094,92.42620849609375,554.4317016601562,218.5644989013672,152.5946044921875,77.6341552734375,71.8927001953125,138.12982177734375,135.1205291748047,102.89781188964844,175.59190368652344,89.01656341552734,107.90270233154297,84.68914031982422,44.171043395996094,14.290371894836426,49.2783203125,208.79464721679688,71.3753662109375,42.40467071533203,142.97149658203125,309.5830993652344,290.0261535644531,187.94830322265625,118.5852279663086,46.45856857299805,41.51861572265625,166.693603515625,127.91600799560547,36.585716247558594,16.991865158081055,58.86503219604492,312.5690002441406,421.0390930175781,195.95278930664062,362.4651184082031,236.0485076904297,60.148860931396484,103.80393981933594,233.64210510253906,134.3460693359375,45.41574478149414,,81.21192932128906,78.88754272460938,80.94117736816406,309.3709411621094,81.23770904541016,74.95226287841797,391.5,131.04713439941406,273.25689697265625,63.78236389160156,56.56680679321289,65.4183120727539,160.1382598876953,46.8501091003418,146.4918212890625,154.9599151611328,86.47236633300781,352.29412841796875,80.28062438964844,94.44905090332031,84.19756317138672,254.08535766601562,40.062232971191406,67.55436706542969,118.97087097167969,78.23567199707031,16.095191955566406,202.76669311523438,587.2098999023438,381.8166809082031,495.6163024902344,245.73497009277344,190.29344177246094,224.1962127685547,46.11479568481445,45.7957649230957,48.84528732299805,77.48351287841797
2022-04-05,173.08206176757812,115.05406188964844,458.5799865722656,93.85888671875,229.30238342285156,247.75038146972656,164.05499267578125,239.17208862304688,231.7635955810547,180.2290802001953,182.64999389648438,37.96074295043945,70.02071380615234,,47.319122314453125,206.86984252929688,175.0536346435547,556.7899780273438,73.67440032958984,45.482261657714844,90.1281967163086,554.6148681640625,209.86585998535156,151.65696716308594,78.3072509765625,70.08771514892578,135.17942810058594,134.99142456054688,103.56974792480469,175.7089385986328,89.66938781738281,105.22367858886719,84.45659637451172,44.600257873535156,13.56984806060791,47.5259895324707,202.12823486328125,69.88612365722656,40.67626953125,140.59100341796875,305.5743103027344,289.3427734375,185.60934448242188,117.32901763916016,45.448184967041016,41.410072326660156,167.7704315185547,126.42737579345703,36.310569763183594,16.65730857849121,58.79914855957031,312.88983154296875,424.10198974609375,196.6728057861328,358.9186096191406,237.6551055908203,60.120243072509766,103.44817352294922,231.59426879882812,133.780029296875,45.346824645996094,,80.86822509765625,79.1048812866211,79.08643341064453,305.3536682128906,81.91136932373047,73.6700210571289,380.1499938964844,129.05711364746094,258.98480224609375,63.872737884521484,54.540618896484375,65.66959381103516,160.30848693847656,47.12602233886719,147.0052032470703,157.32525634765625,85.91553497314453,353.7423095703125,79.57666015625,93.98296356201172,80.40300750732422,253.03579711914062,39.011260986328125,68.69073486328125,115.47771453857422,77.42403411865234,15.902151107788086,203.1260528564453,581.3790283203125,363.7533264160156,503.1376953125,240.3672332763672,182.87493896484375,222.57188415527344,46.396087646484375,45.474456787109375,48.98434829711914,77.08285522460938
2022-04-06,169.8885498046875,115.49700927734375,444.3299865722656,96.80500030517578,234.3373565673828,253.12147521972656,158.75599670410156,237.67062377929688,236.8831024169922,178.58619689941406,178.72000122070312,37.54463577270508,70.87680053710938,,46.35585021972656,207.05177307128906,179.09658813476562,561.260009765625,74.96809387207031,45.3492431640625,89.65940856933594,563.7439575195312,200.5580291748047,153.00308227539062,79.8990478515625,67.38021087646484,132.1393585205078,137.44400024414062,105.99054718017578,176.76205444335938,91.76773834228516,105.77732849121094,86.14945983886719,46.38240051269531,13.201009750366211,46.528804779052734,195.394775390625,69.7387466430664,38.79075241088867,136.54800415039062,298.31134033203125,283.3444519042969,185.59974670410156,117.78416442871094,44.89105987548828,41.32865524291992,172.13449096679688,124.67330932617188,36.723297119140625,16.73654556274414,59.39212417602539,306.35528564453125,431.062255859375,192.6216278076172,349.2669677734375,240.47625732421875,60.31106948852539,104.59031677246094,223.06332397460938,135.03790283203125,46.37196350097656,,81.68923950195312,80.28598022460938,77.09257507324219,294.1759338378906,82.06317138671875,73.37482452392578,368.3500061035156,125.21369171142578,243.76393127441406,64.87596893310547,54.91258239746094,67.08425903320312,163.04177856445312,48.625144958496094,149.10633850097656,160.9490203857422,88.9332504272461,365.238037109375,79.36361694335938,93.65007019042969,79.67658233642578,257.6066589355469,39.31980895996094,70.68633270263672,113.07229614257812,78.97224426269531,15.995343208312988,204.213623046875,584.4932861328125,348.586669921875,516.7324829101562,231.61480712890625,180.25994873046875,215.60202026367188,46.765289306640625,45.257102966308594,50.12269592285156,77.94005584716797
2022-04-07,170.19505310058594,118.79998016357422,452.7200012207031,95.76738739013672,235.94065856933594,250.39822387695312,157.7845001220703,238.8775177001953,231.670654296875,177.80630493164062,177.97000122070312,37.25146484375,72.68305969238281,,45.897159576416016,206.75489807128906,178.144775390625,552.47998046875,76.49962615966797,44.79817581176758,91.88387298583984,586.1669921875,199.8988800048828,155.1290283203125,79.73532104492188,66.92896270751953,131.44161987304688,136.61419677734375,105.7236099243164,179.0536346435547,90.98434448242188,107.71517181396484,85.25652313232422,46.671653747558594,12.832170486450195,46.9354248046875,195.17446899414062,69.38970184326172,38.02475357055664,135.8885040283203,296.3210144042969,287.3402099609375,184.71786499023438,117.01951599121094,44.909950256347656,41.04825210571289,171.69053649902344,124.29403686523438,36.97092819213867,16.965450286865234,59.712135314941406,309.27252197265625,441.4268493652344,194.53199768066406,345.79461669921875,243.2495880126953,60.005741119384766,105.16138458251953,222.7136993408203,134.7234344482422,46.28581237792969,,81.95653533935547,82.01509094238281,77.09257507324219,296.0127258300781,82.62298583984375,74.74932861328125,362.1499938964844,126.20869445800781,241.7764129638672,64.73138427734375,56.459136962890625,66.6468276977539,163.193115234375,50.731285095214844,151.03640747070312,159.7379608154297,89.51703643798828,365.7923278808594,76.95529174804688,96.0469741821289,79.44718170166016,258.78369140625,39.50300979614258,69.993408203125,110.99409484863281,78.84088134765625,15.795647621154785,215.79840087890625,609.17041015625,352.4200134277344,521.7857055664062,233.45492553710938,178.69276428222656,212.7865447998047,46.8631591796875,45.1153564453125,50.62394714355469,79.24449157714844
2022-04-08,168.168212890625,118.68440246582031,445.3399963378906,95.41532135009766,236.2969970703125,251.0390167236328,154.4604949951172,238.71595764160156,231.92152404785156,179.0833740234375,175.1999969482422,37.51626205444336,73.16284942626953,,46.67695236206055,207.83705139160156,179.5045166015625,557.5999755859375,76.3379135131836,45.05470275878906,94.72422790527344,578.4451904296875,196.91278076171875,157.7563018798828,80.39022827148438,66.09366607666016,131.44161987304688,138.28302001953125,106.17463684082031,178.40029907226562,91.31076049804688,113.30542755126953,85.35881805419922,46.7742805480957,12.909370422363281,47.40981674194336,193.01937866210938,69.60688018798828,38.64344024658203,133.28750610351562,303.1501770019531,295.274658203125,182.28309631347656,116.27305603027344,44.400028228759766,42.24224853515625,172.03057861328125,126.56962585449219,37.54874038696289,17.150339126586914,60.0792350769043,309.0488586425781,437.6432189941406,198.3911590576172,348.4854431152344,240.47625732421875,60.49235534667969,105.29246520996094,222.0943603515625,134.59764099121094,46.61316680908203,,82.95892333984375,82.8465805053711,77.95503997802734,291.69097900390625,81.68364715576172,75.75484466552734,355.8800048828125,125.00884246826172,230.90008544921875,65.21941375732422,60.49193572998047,67.09355163574219,163.7416534423828,50.740478515625,152.21533203125,159.56764221191406,89.87629699707031,365.5688781738281,78.03903198242188,95.49530792236328,77.91787719726562,258.71502685546875,41.02642822265625,70.66785430908203,112.72740936279297,79.6572036743164,16.068559646606445,220.6687469482422,605.8369750976562,341.8299865722656,530.5413208007812,230.7090606689453,177.08851623535156,213.6036376953125,47.62834548950195,46.05093002319336,50.905303955078125,80.91230773925781
2022-04-11,163.87725830078125,115.59332275390625,434.44000244140625,93.94227600097656,235.2187042236328,248.11785888671875,151.1219940185547,237.41404724121094,228.79962158203125,173.1074676513672,175.02999877929688,37.44060516357422,71.96807861328125,,46.374202728271484,206.8985595703125,177.727783203125,559.9099731445312,76.5186538696289,45.2352294921875,90.06385803222656,563.6282958984375,195.1950225830078,153.69935607910156,79.60797882080078,65.74805450439453,130.22557067871094,134.12474060058594,105.14373016357422,176.05023193359375,90.08905792236328,108.35813903808594,83.57296752929688,45.010799407958984,13.10665512084961,46.19963836669922,195.50970458984375,69.55259704589844,39.6058464050293,128.82350158691406,302.555908203125,291.1081237792969,181.42996215820312,115.03504943847656,43.97510528564453,42.21510696411133,169.8768768310547,126.10502624511719,37.83306121826172,16.956645965576172,60.06040573120117,308.3973693847656,440.2319641113281,196.4039764404297,343.6380920410156,239.51039123535156,60.50189208984375,104.40309143066406,216.23057556152344,134.87615966796875,46.906063079833984,,81.03053283691406,81.85446166992188,77.9179458618164,280.1891174316406,80.25093841552734,75.0353012084961,348.0,121.91654205322266,218.8951416015625,64.64098358154297,56.694053649902344,66.75850677490234,163.2404022216797,49.60004425048828,151.6353759765625,156.80487060546875,90.92711639404297,359.17724609375,76.40877532958984,97.12175750732422,77.11500549316406,256.1059265136719,39.85011672973633,68.81085205078125,112.11720275878906,78.9347152709961,17.300077438354492,216.8575897216797,582.7620849609375,325.30999755859375,522.2618408203125,231.78643798828125,176.9679718017578,211.40834045410156,47.95756149291992,46.61793899536133,49.89631271362305,78.12641143798828
2022-04-12,165.76568603515625,114.00444793701172,426.7699890136719,94.78533935546875,234.44049072265625,243.63693237304688,150.78750610351562,235.4658966064453,229.01332092285156,171.12843322753906,176.27999877929688,37.04340362548828,72.01512908935547,,46.18155288696289,207.5210418701172,175.9419708251953,549.1199951171875,77.05135345458984,44.8931884765625,91.92064666748047,560.4375,194.5558624267578,156.90219116210938,79.48973083496094,65.72884368896484,130.4149627685547,134.17083740234375,106.23905944824219,174.8703155517578,91.20818328857422,111.2425765991211,83.9543228149414,44.83351516723633,13.175277709960938,46.4707145690918,195.7587432861328,69.80854797363281,39.321048736572266,127.7145004272461,301.63153076171875,290.70001220703125,183.07870483398438,114.6800308227539,43.90900802612305,42.1879768371582,169.93356323242188,124.72069549560547,37.713829040527344,16.85099983215332,60.76633071899414,305.3342590332031,443.36126708984375,195.9720001220703,342.0849609375,238.28628540039062,60.749969482421875,103.52307891845703,213.9130401611328,133.49252319335938,47.30232620239258,,81.90880584716797,80.90957641601562,77.83448791503906,277.0459899902344,79.59625244140625,76.10538482666016,344.1000061035156,121.9750747680664,214.7703094482422,64.6771240234375,57.88822937011719,66.93533325195312,163.90243530273438,48.84587860107422,151.17898559570312,156.4264373779297,90.2535171508789,363.62005615234375,75.92711639404297,97.58782958984375,76.26433563232422,252.0353240966797,40.04294967651367,69.7901611328125,111.58658599853516,79.58214569091797,17.238386154174805,218.77734375,568.105224609375,328.98333740234375,518.63720703125,233.64561462402344,174.23240661621094,208.11045837402344,47.75291061401367,45.757965087890625,49.55352020263672,79.75694274902344
2022-04-13,168.47471618652344,115.51263427734375,431.6700134277344,94.7297592163086,237.6940155029297,243.6179962158203,155.54100036621094,237.49957275390625,230.0725555419922,175.07666015625,182.8699951171875,36.712406158447266,72.31616973876953,,46.00725173950195,209.02450561523438,175.37088012695312,562.4000244140625,77.0418472290039,45.520267486572266,92.13208770751953,569.8173828125,195.4646759033203,159.3716278076172,79.30781555175781,66.2184829711914,131.92005920410156,135.67372131347656,105.95372772216797,175.68942260742188,91.30143737792969,111.00897216796875,84.04733276367188,45.38402557373047,13.30394172668457,48.00517654418945,197.60731506347656,70.39029693603516,39.49782180786133,129.8939971923828,303.69720458984375,294.6197814941406,186.77882385253906,114.82568359375,44.39059066772461,42.558841705322266,170.65145874023438,120.70051574707031,38.520938873291016,16.983060836791992,60.92634201049805,310.4393615722656,444.9163513183594,197.2871856689453,351.32464599609375,240.35191345214844,60.92171859741211,103.41072845458984,214.76214599609375,133.56442260742188,47.20756912231445,,83.61762237548828,81.38202667236328,78.01995849609375,282.50714111328125,79.2736587524414,77.765869140625,350.42999267578125,124.36502075195312,221.75155639648438,65.24652862548828,58.358070373535156,66.59098815917969,163.6187286376953,48.83668518066406,151.60684204101562,156.1142120361328,90.89118957519531,362.6188659667969,77.01085662841797,98.32022094726562,77.34439849853516,253.45753479003906,41.04570770263672,69.62386322021484,112.8246841430664,79.95277404785156,17.361759185791016,221.1226806640625,573.9361572265625,340.7900085449219,521.8342895507812,233.23565673828125,175.1411590576172,209.9513702392578,48.17109298706055,45.871368408203125,50.84385681152344,80.88435363769531
